CUSTOMER_NUMBER,FIN_PERIOD,TOTAL_DUE,AMT_CURRENT,AMT_30_DAYS,AMT_60_DAYS,AMT_90_DAYS,AMT_120_DAYS,AMT_150_DAYS,AMT_180_DAYS,AMT_210_DAYS,AMT_240_DAYS,AMT_270_DAYS,AMT_300_DAYS,AMT_330_DAYS,AMT_360_DAYS,OVERDUE_TOTAL,OVERDUE_RATIO
ACHVC1,2018-05-01,17090.0,0.0,0.0,8545.0,0.0,0.0,0.0,0,0,0,0,0,0,0,8545.0,0.5
ACHVC1,2018-06-01,17090.0,0.0,0.0,0.0,8545.0,0.0,0.0,0,0,0,0,0,0,0,8545.0,0.5
ACHVC1,2018-07-01,17090.0,0.0,0.0,0.0,0.0,8545.0,0.0,0,0,0,0,0,0,0,8545.0,0.5
ACHVC1,2018-08-01,17090.0,0.0,0.0,0.0,0.0,0.0,8545.0,0,0,0,0,0,0,0,8545.0,0.5
ACHVC1,2018-09-01,17090.0,0.0,0.0,0.0,0.0,0.0,0.0,8545,0,0,0,0,0,0,8545.0,0.5
ACHVC1,2018-10-01,17090.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8545,0,0,0,0,0,8545.0,0.5
ACHVC1,2018-11-01,17090.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8545,0,0,0,0,8545.0,0.5
ACHVC1,2018-12-01,17090.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8545,0,0,0,8545.0,0.5
ACHVC1,2019-01-01,17090.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8545,0,0,8545.0,0.5
ACLS02,2018-03-01,8364.86,0.0,0.0,4182.43,0.0,0.0,0.0,0,0,0,0,0,0,0,4182.43,0.5
ACLS02,2018-04-01,8364.86,0.0,0.0,0.0,4182.43,0.0,0.0,0,0,0,0,0,0,0,4182.43,0.5
ACLS02,2018-05-01,8888.58,4234.53,0.0,0.0,0.0,209.76,0.0,0,0,0,0,0,0,0,209.76,0.02359882005899705
ACLS02,2018-06-01,12741.78,1926.6,4234.53,0.0,0.0,0.0,209.76,0,0,0,0,0,0,0,4444.29,0.34879663594882343
ACLS02,2018-07-01,23827.139999999996,5752.44,1926.6,4234.53,0.0,0.0,0.0,0,0,0,0,0,0,0,6161.129999999999,0.25857614468207263
ACLS02,2018-08-01,22933.38,0.0,5752.44,1926.6,3787.65,0.0,0.0,0,0,0,0,0,0,0,11466.689999999999,0.49999999999999994
ACLS02,2018-09-01,20779.92,3157.8,0.0,5752.44,1479.72,0.0,0.0,0,0,0,0,0,0,0,7232.16,0.348035988588984
ACLS02,2018-10-01,5485.68,0.0,2742.84,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2742.84,0.5
ACLS02,2018-11-01,12113.64,3313.98,0.0,2742.84,0.0,0.0,0.0,0,0,0,0,0,0,0,2742.84,0.22642574816487862
ACLS02,2018-12-01,12113.64,0.0,3313.98,0.0,2742.84,0.0,0.0,0,0,0,0,0,0,0,6056.82,0.5
ACLS02,2019-01-01,29017.56,11194.8,0.0,3313.98,0.0,0.0,0.0,0,0,0,0,0,0,0,3313.98,0.11420601870040072
ACLS02,2019-02-01,25410.6,1510.5,11194.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,11194.8,0.4405563032750112
ACLS02,2019-03-01,34056.36,4322.88,1510.5,11194.8,0.0,0.0,0.0,0,0,0,0,0,0,0,12705.3,0.373066880899779
ACLS02,2019-04-01,11244.96,210.9,4322.88,1088.7,0.0,0.0,0.0,0,0,0,0,0,0,0,5411.58,0.48124493106244937
ACLS02,2019-05-01,16037.52,7203.66,210.9,604.2,0.0,0.0,0.0,0,0,0,0,0,0,0,815.1,0.0508245663918112
ACLS02,2019-06-01,16117.32,39.9,7203.66,210.9,604.2,0.0,0.0,0,0,0,0,0,0,0,8018.759999999999,0.4975244023199886
ACLS02,2019-07-01,15887.039999999999,0.0,39.9,7203.66,210.9,489.06,0.0,0,0,0,0,0,0,0,7943.5199999999995,0.5
ACLS02,2019-08-01,15887.039999999999,0.0,0.0,39.9,7203.66,210.9,489.06,0,0,0,0,0,0,0,7943.5199999999995,0.5
ACLS02,2019-09-01,79.8,0.0,0.0,0.0,39.9,0.0,0.0,0,0,0,0,0,0,0,39.9,0.5
ACLS02,2019-10-01,1139.88,530.04,0.0,0.0,0.0,39.9,0.0,0,0,0,0,0,0,0,39.9,0.03500368459837877
ACLS02,2019-11-01,1060.08,0.0,530.04,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,530.04,0.5
ACLS02,2019-12-01,1060.08,0.0,0.0,530.04,0.0,0.0,0.0,0,0,0,0,0,0,0,530.04,0.5
ACLS02,2020-01-01,1572.96,786.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ACLS03,2019-04-01,20440.2,10220.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ACLS03,2019-05-01,20440.2,0.0,10220.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,10220.1,0.5
ACLS03,2019-06-01,20440.2,0.0,0.0,10220.1,0.0,0.0,0.0,0,0,0,0,0,0,0,10220.1,0.5
ACLS03,2019-07-01,12138.24,118.26,0.0,0.0,5950.86,0.0,0.0,0,0,0,0,0,0,0,5950.86,0.4902572366339766
ACLS03,2019-08-01,12329.16,95.46,118.26,0.0,0.0,5950.86,0.0,0,0,0,0,0,0,0,6069.12,0.49225738006482195
ACLS03,2019-09-01,9812.399999999998,4810.74,95.46,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,95.46,0.009728506787330319
ACLS03,2019-10-01,9812.399999999998,0.0,4810.74,95.46,0.0,0.0,0.0,0,0,0,0,0,0,0,4906.2,0.5000000000000001
ACLS03,2019-11-01,9621.48,0.0,0.0,4810.74,0.0,0.0,0.0,0,0,0,0,0,0,0,4810.74,0.5
ACLS03,2019-12-01,3679.58,29.05,0.0,0.0,1810.74,0.0,0.0,0,0,0,0,0,0,0,1810.74,0.492105077209899
ACLS03,2020-01-01,821.78,381.84,29.05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,29.05,0.035350093699043544
ACLSC1,2018-03-01,33596.0,16798.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ACLSC1,2018-04-01,33596.0,0.0,16798.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,16798.0,0.5
ACLSC1,2018-05-01,26792.0,0.0,0.0,13396.0,0.0,0.0,0.0,0,0,0,0,0,0,0,13396.0,0.5
ACLSC1,2018-06-01,26792.0,0.0,0.0,0.0,13396.0,0.0,0.0,0,0,0,0,0,0,0,13396.0,0.5
ACLSC1,2018-07-01,26358.0,0.0,0.0,0.0,0.0,13179.0,0.0,0,0,0,0,0,0,0,13179.0,0.5
ACLSC1,2018-08-01,26358.0,0.0,0.0,0.0,0.0,0.0,13179.0,0,0,0,0,0,0,0,13179.0,0.5
ACLSC1,2018-09-01,20818.0,0.0,0.0,0.0,0.0,0.0,0.0,10409,0,0,0,0,0,0,10409.0,0.5
ACLSC1,2018-10-01,19768.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9884,0,0,0,0,0,9884.0,0.5
ACLSC1,2018-11-01,14180.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7090,0,0,0,0,7090.0,0.5
ACLSC1,2018-12-01,14180.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7090,0,0,0,7090.0,0.5
AFRM01,2018-07-01,1197.0,598.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AFRM01,2018-08-01,1225.5,14.25,598.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,598.5,0.4883720930232558
AFRM01,2018-09-01,28.5,0.0,14.25,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,14.25,0.5
AFRM01,2018-10-01,1100.1,535.8,0.0,14.25,0.0,0.0,0.0,0,0,0,0,0,0,0,14.25,0.01295336787564767
AFRM01,2018-11-01,1100.1,0.0,535.8,0.0,14.25,0.0,0.0,0,0,0,0,0,0,0,550.05,0.5
AFRM01,2018-12-01,1407.9,689.7,0.0,14.25,0.0,0.0,0.0,0,0,0,0,0,0,0,14.25,0.010121457489878543
AFRM01,2019-01-01,1407.9,0.0,689.7,0.0,14.25,0.0,0.0,0,0,0,0,0,0,0,703.95,0.5
AFRM01,2019-02-01,28.5,0.0,0.0,14.25,0.0,0.0,0.0,0,0,0,0,0,0,0,14.25,0.5
AFRM01,2019-07-01,342.0,171.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AFRM01,2019-08-01,829.92,243.96,171.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,171.0,0.20604395604395606
AFRM01,2019-09-01,487.92,0.0,243.96,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,243.96,0.5
AFRM01,2019-10-01,487.92,0.0,0.0,243.96,0.0,0.0,0.0,0,0,0,0,0,0,0,243.96,0.5
AFRM02,2018-09-01,250.8,125.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AFRM02,2018-10-01,250.8,0.0,125.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,125.4,0.5
AFRM02,2018-11-01,250.8,0.0,0.0,125.4,0.0,0.0,0.0,0,0,0,0,0,0,0,125.4,0.5
AFRM02,2018-12-01,250.8,0.0,0.0,0.0,125.4,0.0,0.0,0,0,0,0,0,0,0,125.4,0.5
AFRM02,2019-06-01,32617.68,16308.84,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AFRM07,2018-11-01,266.76,133.38,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AFRM07,2018-12-01,266.76,0.0,133.38,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,133.38,0.5
AFRM07,2019-01-01,266.76,0.0,0.0,133.38,0.0,0.0,0.0,0,0,0,0,0,0,0,133.38,0.5
AFRM08,2018-03-01,2950.7,0.0,0.0,0.0,76.38,1398.97,0.0,0,0,0,0,0,0,0,1475.35,0.5
AFRM08,2018-04-01,-1999.3,-999.65,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AFRM08,2018-05-01,5839.78,2919.89,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AFRM08,2018-06-01,5839.78,0.0,2919.89,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2919.89,0.5
AFRM08,2018-07-01,5839.78,0.0,0.0,2919.89,0.0,0.0,0.0,0,0,0,0,0,0,0,2919.89,0.5
AFRM08,2018-08-01,8723.54,2441.88,0.0,0.0,1919.89,0.0,0.0,0,0,0,0,0,0,0,1919.89,0.2200815265362456
AFRM08,2018-09-01,6280.14,678.3,2441.88,0.0,0.0,19.89,0.0,0,0,0,0,0,0,0,2461.77,0.3919928536624979
AFRM08,2018-10-01,8416.5,1068.18,678.3,2441.88,0.0,0.0,19.89,0,0,0,0,0,0,0,3140.07,0.37308501158438784
AFRM08,2018-11-01,5016.5,0.0,1068.18,678.3,761.77,0.0,0.0,0,0,0,0,0,0,0,2508.25,0.5
AFRM08,2018-12-01,4183.5,2023.5,0.0,68.25,0.0,0.0,0.0,0,0,0,0,0,0,0,68.25,0.016314091072068843
AFRM08,2019-01-01,4183.5,0.0,2023.5,0.0,68.25,0.0,0.0,0,0,0,0,0,0,0,2091.75,0.5
AFRM08,2019-02-01,4183.5,0.0,0.0,2023.5,0.0,68.25,0.0,0,0,0,0,0,0,0,2091.75,0.5
AFRM08,2019-03-01,4183.5,0.0,0.0,0.0,2023.5,0.0,68.25,0,0,0,0,0,0,0,2091.75,0.5
AFRM08,2019-04-01,1001.25,0.0,0.0,0.0,0.0,432.5,0.0,68,0,0,0,0,0,0,500.5,0.4998751560549313
AFRM08,2020-01-01,483.36,241.68,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AFRM10,2018-03-01,12936.72,0.0,6468.36,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,6468.36,0.5
AFRM10,2018-04-01,-727.32,-363.66,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AFRM10,2018-05-01,-1830.84,-915.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AFRM10,2018-06-01,-1830.84,-915.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AFRM10,2018-07-01,-1830.84,-915.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AFRM10,2018-08-01,-1830.84,-915.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AFRM10,2018-09-01,-1830.84,-915.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AFRM10,2018-10-01,-1830.84,-915.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AFRM10,2018-11-01,22679.16,11339.58,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AFRM10,2018-12-01,22679.16,0.0,11339.58,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,11339.58,0.5
AFRM10,2019-01-01,22929.96,125.4,0.0,11339.58,0.0,0.0,0.0,0,0,0,0,0,0,0,11339.58,0.49453117231778865
AFRM10,2019-02-01,2211.78,0.0,125.4,0.0,980.49,0.0,0.0,0,0,0,0,0,0,0,1105.89,0.5
AFRM10,2019-03-01,-10718.18,-5359.09,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AFRM10,2019-04-01,-12396.44,-6198.22,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AFRM10,2019-05-01,-12663.2,-6331.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AFRM10,2019-06-01,-20737.82,-10368.91,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AFRM10,2019-07-01,11879.86,5939.93,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AFRM10,2019-08-01,11879.86,0.0,5939.93,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5939.93,0.5
AFRM10,2019-09-01,-14014.1,-7007.05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AFRM10,2019-10-01,-9613.7,-4806.85,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AFRM10,2019-11-01,1535.5,767.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AFRM10,2019-12-01,24190.8,12095.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AFRM10,2020-01-01,23571.78,5318.1,6467.79,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,6467.79,0.2743870000483629
AFRMC1,2019-09-01,82130.0,41065.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AFRMC1,2019-10-01,81140.0,0.0,40570.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40570.0,0.5
AFRMC1,2019-11-01,81960.0,410.0,0.0,40570.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40570.0,0.4949975597852611
AFRMC1,2019-12-01,72340.0,0.0,410.0,0.0,35760.0,0.0,0.0,0,0,0,0,0,0,0,36170.0,0.5
AFRMC1,2020-01-01,64000.0,0.0,0.0,410.0,0.0,31590.0,0.0,0,0,0,0,0,0,0,32000.0,0.5
AFRN02,2018-03-01,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AFRN02,2018-04-01,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AFRN02,2018-05-01,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AFRN02,2018-06-01,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AFRN02,2018-07-01,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AFRN03,2018-03-01,451.44,0.0,0.0,0.0,0.0,225.72,0.0,0,0,0,0,0,0,0,225.72,0.5
AFRN03,2018-04-01,451.44,0.0,0.0,0.0,0.0,0.0,225.72,0,0,0,0,0,0,0,225.72,0.5
AFRN03,2018-06-01,353.4,176.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AFRN03,2018-07-01,353.4,0.0,176.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,176.7,0.5
AFRN03,2018-08-01,353.4,0.0,0.0,176.7,0.0,0.0,0.0,0,0,0,0,0,0,0,176.7,0.5
AFRN03,2018-09-01,353.4,0.0,0.0,0.0,176.7,0.0,0.0,0,0,0,0,0,0,0,176.7,0.5
AFRN03,2018-10-01,353.4,0.0,0.0,0.0,0.0,176.7,0.0,0,0,0,0,0,0,0,176.7,0.5
AFRN03,2018-11-01,353.4,0.0,0.0,0.0,0.0,0.0,176.7,0,0,0,0,0,0,0,176.7,0.5
AFRN03,2018-12-01,352.7,0.0,0.0,0.0,0.0,0.0,0.0,176,0,0,0,0,0,0,176.0,0.4990076552310746
AFRN03,2019-01-01,352.7,0.0,0.0,0.0,0.0,0.0,0.0,0,176,0,0,0,0,0,176.0,0.4990076552310746
AFRN03,2019-02-01,352.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,176,0,0,0,0,176.0,0.4990076552310746
AFRN03,2019-03-01,352.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,176,0,0,0,176.0,0.4990076552310746
AFRN03,2019-04-01,352.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,176,0,0,176.0,0.4990076552310746
AFRN03,2019-05-01,352.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,176,0,176.0,0.4990076552310746
AFRN03,2019-06-01,352.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,176,176.0,0.4990076552310746
AFRN03,2019-07-01,352.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,176,176.0,0.4990076552310746
AFRN03,2019-08-01,352.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,176,176.0,0.4990076552310746
AFRN03,2019-09-01,352.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,176,176.0,0.4990076552310746
AFRN03,2019-10-01,352.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,176,176.0,0.4990076552310746
AFRN03,2019-11-01,352.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,176,176.0,0.4990076552310746
AFRN03,2019-12-01,352.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,176,176.0,0.4990076552310746
AFRN03,2020-01-01,352.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,176,176.0,0.4990076552310746
AFRN05,2018-03-01,16825.52,5029.24,3383.52,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3383.52,0.20109452783628678
AFRN05,2018-04-01,23543.280000000002,3358.88,5029.24,3383.52,0.0,0.0,0.0,0,0,0,0,0,0,0,8412.76,0.3573316887026786
AFRN05,2018-05-01,14051.92,3612.8,3358.88,54.28,0.0,0.0,0.0,0,0,0,0,0,0,0,3413.1600000000003,0.24289634441414415
AFRN05,2018-06-01,20839.2,3393.64,3612.8,3358.88,54.28,0.0,0.0,0,0,0,0,0,0,0,7025.96,0.33715113823947174
AFRN05,2018-07-01,9915.72,4957.86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AFRN05,2018-08-01,9915.72,0.0,4957.86,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4957.86,0.5
AFRN05,2018-09-01,1436.4,718.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AFRN05,2018-10-01,3527.16,1763.58,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AFRN05,2018-11-01,17854.68,7163.76,1763.58,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1763.58,0.09877410292427531
AFRN05,2018-12-01,17872.92,9.12,7163.76,1763.58,0.0,0.0,0.0,0,0,0,0,0,0,0,8927.34,0.49948973083301446
AFRN05,2019-01-01,3303.72,1651.86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AFRN05,2019-02-01,3303.72,0.0,1651.86,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1651.86,0.5
AFRN05,2019-03-01,3429.12,62.7,0.0,1651.86,0.0,0.0,0.0,0,0,0,0,0,0,0,1651.86,0.4817154255319149
AFRN05,2019-04-01,1390.5800000000002,467.4,62.7,0.0,165.19,0.0,0.0,0,0,0,0,0,0,0,227.89,0.16388125818003996
AFRN05,2019-05-01,3171.26,890.34,467.4,62.7,0.0,165.19,0.0,0,0,0,0,0,0,0,695.29,0.21924723926767276
AFRN05,2019-06-01,2202.48,0.0,890.34,210.9,0.0,0.0,0.0,0,0,0,0,0,0,0,1101.24,0.5
AFRN05,2019-07-01,-921.12,-460.56,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AFRN05,2019-08-01,9516.72,4758.36,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AFRN05,2019-09-01,11282.02,882.65,4758.36,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4758.36,0.42176489671175904
AFRN05,2019-10-01,1195.3,0.0,597.65,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,597.65,0.5
AFRN05,2019-11-01,3009.6,1504.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AFRN05,2019-12-01,10052.9,4059.54,966.91,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,966.91,0.09618219618219619
AFRN05,2020-01-01,10052.9,0.0,4059.54,966.91,0.0,0.0,0.0,0,0,0,0,0,0,0,5026.45,0.5
AFRNOC,2018-03-01,41276.0,245.0,318.0,20075.0,0.0,0.0,0.0,0,0,0,0,0,0,0,20393.0,0.49406434732047677
AFRNOC,2018-04-01,35618.0,0.0,245.0,318.0,17246.0,0.0,0.0,0,0,0,0,0,0,0,17809.0,0.5
AFRNOC,2018-05-01,62996.08,13689.04,0.0,245.0,318.0,17246.0,0.0,0,0,0,0,0,0,0,17809.0,0.2827001299128454
AFRNOC,2018-06-01,57816.36,0.0,13689.04,0.0,245.0,0.0,14974.14,0,0,0,0,0,0,0,28908.18,0.5
AFRNOC,2018-07-01,64370.36,3277.07,0.0,13689.04,0.0,245.0,0.0,14974,0,0,0,0,0,0,28908.04,0.44908930134925457
AFRNOC,2018-08-01,64941.74,285.69,3277.07,0.0,13689.04,0.0,245.0,0,14974,0,0,0,0,0,32185.11,0.49559974832827086
AFRNOC,2018-09-01,63994.32,0.0,285.69,3277.07,0.0,13215.33,0.0,245,0,14974,0,0,0,0,31997.09,0.4999989061529211
AFRNOC,2018-10-01,69065.82,2535.75,0.0,285.69,3277.07,0.0,13215.33,0,245,0,14974,0,0,0,31997.09,0.4632840093696129
AFRNOC,2018-11-01,71470.13,1202.32,2535.75,0.0,285.69,3277.07,0.0,13215,0,245,0,14974,0,0,34532.51,0.48317401969186285
AFRNOC,2018-12-01,43077.5,0.0,1202.32,2535.75,0.0,0.0,3277.07,0,13215,0,245,0,1063,0,21538.14,0.4999858394753642
AFRNOC,2019-01-01,43010.96,0.0,0.0,1202.32,2535.75,0.0,0.0,3277,0,13215,0,245,0,1030,21505.07,0.49999046754594645
AFRNOC,2019-02-01,42973.5,0.0,0.0,0.0,1202.32,2517.02,0.0,0,3277,0,13215,0,245,1030,21486.34,0.4999904592365062
AFRNOC,2019-03-01,42880.54,0.0,0.0,0.0,0.0,1155.84,2517.02,0,0,3277,0,13215,0,1275,21439.86,0.4999904385532458
AFRNOC,2019-04-01,43568.42,343.95,0.0,0.0,0.0,0.0,1155.84,2517,0,0,3277,0,13215,1275,21439.84,0.4920958804565325
AFRNOC,2019-05-01,52053.58,4243.0,343.95,0.0,0.0,0.0,0.0,1155,2517,0,0,3277,0,14490,21782.95,0.41847169781598115
AFRNOC,2019-06-01,53353.58,650.0,4243.0,343.95,0.0,0.0,0.0,0,1155,2517,0,0,3277,14490,26025.95,0.4878013809007755
AFRNOC,2019-07-01,53353.58,0.0,650.0,4243.0,343.95,0.0,0.0,0,0,1155,2517,0,0,17767,26675.95,0.4999842559768248
AFRNOC,2019-08-01,44327.630000000005,0.0,0.0,650.0,4243.0,0.0,0.0,0,0,0,1155,2517,0,13598,22163.0,0.4999816141760793
AFRNOC,2019-09-01,54791.630000000005,5232.0,0.0,0.0,650.0,4243.0,0.0,0,0,0,0,1155,2517,13598,22163.0,0.4044960881798917
AFRNOC,2019-10-01,54131.630000000005,0.0,5232.0,0.0,0.0,320.0,4243.0,0,0,0,0,0,1155,16115,27065.0,0.4999849441075393
AFRNOC,2019-11-01,53354.630000000005,0.0,0.0,5232.0,0.0,0.0,320.0,4243,0,0,0,0,0,16882,26677.0,0.499994096107498
AFRNOC,2019-12-01,55502.630000000005,1074.0,0.0,0.0,5232.0,0.0,0.0,320,4243,0,0,0,0,16882,26677.0,0.48064389020844595
AFRNOC,2020-01-01,55502.630000000005,0.0,1074.0,0.0,0.0,5232.0,0.0,0,320,4243,0,0,0,16882,27751.0,0.499994324593267
AGQD01,2018-03-01,30086.14,0.0,0.0,0.0,0.0,15043.07,0.0,0,0,0,0,0,0,0,15043.07,0.5
AGQD01,2018-04-01,30086.14,0.0,0.0,0.0,0.0,0.0,15043.07,0,0,0,0,0,0,0,15043.07,0.5
AGQD01,2018-05-01,30086.07,0.0,0.0,0.0,0.0,0.0,0.0,15043,0,0,0,0,0,0,15043.0,0.49999883667092443
AGQD01,2018-06-01,30086.07,0.0,0.0,0.0,0.0,0.0,0.0,0,15043,0,0,0,0,0,15043.0,0.49999883667092443
AGQD01,2018-07-01,16086.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8043,0,0,0,0,8043.0,0.49999782420442035
AGQD01,2018-08-01,16086.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8043,0,0,0,8043.0,0.49999782420442035
AGQD01,2018-09-01,16086.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8043,0,0,8043.0,0.49999782420442035
AGQD01,2018-10-01,16086.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8043,0,8043.0,0.49999782420442035
AGQD01,2018-11-01,16086.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8043,8043.0,0.49999782420442035
AGQD01,2018-12-01,16086.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8043,8043.0,0.49999782420442035
AGQD01,2019-01-01,16086.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8043,8043.0,0.49999782420442035
AGQD01,2019-02-01,16086.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8043,8043.0,0.49999782420442035
AGQD01,2019-03-01,16086.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8043,8043.0,0.49999782420442035
